id|title|authors|inCitations|year
6616f4ba272fcbf757b7f0626c6048c1ad145f4d|Sex steroids and cardiovascular disease|[{"name": "Bu Beng Yeap", "ids": ["33733219"]}]|["3d6044eab21c257f277cdc5a7449ff175c0cbb6d", "68bd77d4ea047d5d3efb00b86437fe006be31270", "6705e42843d0d75d2c8082964d83c9ae33f4c065", "5b9786317ea41a95a82f9f72e871fabd7bd05bd3", "9eefaa24162ee0bfd15923826403a833d93101b4", "e956849f1a6a153c7ecb10366ca86e26349c01f9", "379c8ce82e5f39342fef0fd21b8a8b237d0cbc22", "bdc21431147e5878395d47699491b08dadbabb71", "4a20e53bf1b9bc2d5cdfaa419781af64220342d5", "aac57d22cb1e842365f081a9eebce49bd1d37928", "f97fc042ac4a65b0f600256199ac047929c82cde", "2dffba74368ce8fab1bb63919cd28871ec9ce486", "25dd8eaf0421ae0db6357296bbc111a913539985", "0841da2f43176a89862201cc90006073af3b9c0b", "12a5971855ce2d3dfe476caa8135893a6a31fb56", "e878a240ebdfc56151dc12e5b5c6689109f382dc", "8fb124214ead7cf48ef40bf987b51e15e226d476", "a48c946243e10f1c7c14c27d1c01d60911cc2db2", "9525aa877c4bcd1bcf158fbff9933942d4f43956", "0f168cc62a001fc82e446a35ddfa7cea7bf144fc", "b175c8adbf998b087f0da6c89954d7f2c48f609f"]|2014
5802a5e1a6154c30f0dce033cb317c37ddd79dc2|L‐tyrosine is the precursor of PQQ biosynthesis in Hyphomicrobium X|[{"name": "M A van Kleef", "ids": ["36077402"]}, {"name": "J A Duine", "ids": ["4461542"]}]|["b1015011a82cadab8992aebcde38c4af5094d1d8", "4d67796916eeec7f916846403397683495bb89eb", "89a46418ce88f4dfa2bc49f60afca1619515fc87", "c7e5e5db90c0e2611d5afd29e91bf7236f7be4b0", "68a59b2e9cf718fdfc09d088e7e04626f932d039", "6a71024d914c7d700bda2c1da361b2ff3d512626", "d12303a5b82d27a770bd8940c60c29e1941edb21", "3a751fd1f51c2a4311be20c9c5c77b7131a63534", "61d699c4a846627f6a6be6a2db4f03803fb3d431", "14bb8f265b8b79c1b961e0327c93fac336b89160", "25496ee236fcee21b1e434a9a754b5364bb05e48", "aa9db6bc62a52d66d38866618e0b4acf561d55d4", "0800a6c2384481aaf8442d01c9e119e8f3592a65", "a8f600d2ccc4c7c353793ca1ca29be91d2313aef", "549c77d755fed4bdf6c01f9a9e36fe00a2e794ce", "86b3f60f11e4ad630b5595450ad267e7869a5e82", "bc16ab42fe6c0e6ed06af32f372cfd4aeac195ae", "f9ac580178469c986974bbca8c8b6a0d02e5359d", "4a530156a3995648143a12e6b39b295d548106f7", "efac9f9f52a24efe1d856ae9436ff7d04f26c905", "fdc199beeb986777a98f41a01ed0f6e66d2c7070", "b083444959c6c07cf2bc362eb5521f998e41e6f7", "1e9b4142b5412086a07cbd6bd692d8d9f1cafa2f", "08812e2c370e7efcd1a23b48811d58c710c3c2dc", "cb9055e843b1246aec072760d7cb658f3a1bcfb3", "9938c099b5ac0d2ab960dea2a3f0dd497fd2d8f9", "035518caab99234269c31fb28a349f21618cfe5a", "dafaa6eb84cfd1b6c2f49cfc8e980163659e88a0", "3b524871bd60c629c489133b5b3e420877380cce", "6ef8eefe02d5fc3c1ca4a8b9d3197a08fca61554", "ec04394e3cdec91a80189157a0f000fe8fcf567f", "37901188aada10671beffa1a1027d46c3d8d2063", "4977cf9063f6456e648b7545c4de293b4c58cf28", "308a281cac48b9c46a47eb8f38954e6be696c4bc", "92c39994f81c759d50b8404666112d4d3eccc3ee", "9017dce7476b31f9d03da5494f47dcb6f84411a3", "047a5a47cc321dfa7d2378ff0d9bd3ea15089964", "f172d0cb979c217c784201d05c3b1854530ca24d", "d6e0cab66ab5db8db6342632bc6344dca5f579e7", "3ca912304585d7109da835497014e7b0bf0645f1", "730497ef892382404995a2f330b1f8990ed0ada1", "bafa8903d31650440c9f7e184d818e445da30a01", "ec2fa1b599eea052291f61fd05da70cce954774a", "d0abb7bcab01780b443e26d6bebf6e95e180e3f7", "bebe32964f7497d755b9aed0ad64d3e7cae2ccba", "e06d124330e796c167ec366155121815d3da17c0", "ecf586c3067869fadc64021d5192ee14e29b2e4e", "b6eefdd0fa09600df236ede380ed5dfa52594e94", "971da4d14bddc8ef547867fa9462c5b170a2b87e", "edd9f5ed01508bb71401bbf472685746a99104d9", "c9bd15c7eecdcdb0a3979c72b097894ea6424cd9", "6cbb46a70550ddd6bad07aa1ea86d323b26ef080", "28cee397857b3f34094729f63d1382b06b776da3", "509de0ef6e7108d3e96e47a1172ba8c6465125dd"]|1988
76e374daed0fc4ebd82023a7cae4d5ab1d64bf01|Stretch and Breakage of Wormlike Micelles under Uniaxial Strain: A Simulation Study and Comparison with Experimental Results.|[{"name": "Taraknath  Mandal", "ids": ["14018018"]}, {"name": "Ronald G Larson", "ids": ["33593095"]}]|["a74313382378c404ad24f30e1c0dbc76c433f973"]|2018
fe5eb2ebaca3d58b6395b391b232c7e6ef5fa880|Options and issues for pregnant adolescents.|[{"name": "A M Rhodes", "ids": ["7032655"]}]|[]|1988
d985d5a1ff66870f337d722c75fb68488cae6d05|Cell cycle: A complex twist for BRCA2|[{"name": "Alison  Schuldt", "ids": ["30804073"]}]|["71f8012b72adb0b718adb4201972eca0db53f88b", "7c5e38b6b349d02b719cfd53e75ebd0cfb32bfd8"]|2001
e15125d949a53830f8832d4734f1347535f1c6f8|Improving metabolite knowledge in stable atherosclerosis patients by association and correlation of GC-MS and 1H NMR fingerprints.|[{"name": "Joanna  Teul", "ids": ["5784360"]}, {"name": "Francisco J Rup\u00e9rez", "ids": ["3498114"]}, {"name": "Antonia  Garcia", "ids": ["145035655"]}, {"name": "Julie  Vaysse", "ids": ["40570736"]}, {"name": "St\u00e9phane  Balayssac", "ids": ["47718376"]}, {"name": "V\u00e9ronique  Gilard", "ids": ["5437935"]}, {"name": "Myriam  Malet-Martino", "ids": ["1397690096"]}, {"name": "Jose Luis Martin-Ventura", "ids": ["1398312142"]}, {"name": "Luis Miguel Blanco-Colio", "ids": ["1398189347"]}, {"name": "Jos\u00e9  Tu\u00f1\u00f3n", "ids": ["145909929"]}, {"name": "Jes\u00fas  Egido", "ids": ["143778845"]}, {"name": "Coral  Barbas", "ids": ["2647254"]}]|["68fe42ecff623ac3a4d259836fb9ad62fd29111b", "4f8dc82abb2d5fa8b661015c8d86782fa93bfac3", "47eceeebc147d836a839d95a04c4e580e7dc398c", "d15c0e90f72d7fa1b27ed2d93ac0298277b5ca89", "316a92a039644e9c9e50d26952479d1d0002e8b1", "0b53977deb6b631c68596e0e28c242e4a99fc265", "25616c50f11b373248b13265cc9769228d5346fc", "386c1538830e5df075b600f3c96a4767412ab88c", "e790d65d1e2fdf961bfccb07ba7584f82eb088c0", "e068e936a837af32e93a03f9731313460ffcf30f", "209b92c22787b14c761f700f3958a9c084c76b5d", "dd6c3fd66d1caef1be6a038a96dc3bb7f5b8efad", "d196e97a169a641ed36e540beda31d6d506ad410", "92c5f39f58bcb035271d310f00ef60f8364c7b3f", "b182b2db5d3dbfb9bfb599b3e96409704bfe3648", "17334bcf835430ae67d3fcdd4866d2cf08638ac1", "d4686227641b120ada999802ee8897b5d9a79180", "f17024042906a51a8d993783360bbc1852823f22", "2de71f688038098b0c2ce4724adeff047f0248c1", "492b9cb4798dac2bc1882e33535ae9ed117a37ba", "8f679a7ce999d480b8aa173d9cc19a7276314d34", "278e01f8f17d6fa020dc27b74529cbecc0c27eb5", "0ea5d0da4e6c6bfb2a9024e89b42366756fb993f", "db813ce89935d42fd8d84305ca07b5ddbad47c85", "4248ab96098c59741dcd884546afc07f45bc109b", "c7aa61b041d51e54b10a4f79fabe8e3ac6df4131", "9aa563edb570825e0c304ca5486b6edffa282fa3", "53a4ab8107ea6c3cbc39a229f3b0024a3098ca93", "3aaf2f4df1ade94452fee48a672beef4023e2006", "0ba1acf58ab0cea46aa7cc166ba9f0254215e6cc", "d7da238c9c94933487ca2dc688304dc252018cdb", "5fd769de648979c775c805112d8bd7e9f2782286", "347163eedbb9bd9aee6d356ce285f4f6ce028136", "9c4b15a71376499e7ef6659db88ac0cac3307bd5", "3bfbc18be426cb9dae076e8a99477a5e557fc911", "24cb2123b5d0a33cf1415b2380c13ef856c46f45", "d3919fd1f65e7e16181014d648d487b000a25bd8", "5051a18b7a2d2dba18f0a4b6abea753159d73b51", "ebdafe1458c6fb83ca817b675aae07f9558ae6fa", "b355fa70bc54dc76f0920667e4b9ab512695675a", "8b8a02b9878c951a772e1e7ab1315217b5143a13", "8b7923f76206373d3ce32152ca7729026220f8c1", "7e914218d973e9ab5ba522d89b67c30b73ed4208", "073723df9afb5d051aec319b826b241b02332868", "d18cab9ab9455412e7366e63f668e3fbd8cc129d", "f2926c5ba5dc4aca82fdbbb1b5166bb29696f4ca", "2db9826a10a09cbbfd93ec671592ab8af7e8c768", "e08b41ab31fbfa60af87902ad519878329d5c559", "9d16daaef18bb46f95760fb6829ddfb16307adbe", "e95d1fef907295aa01ae98d403c14395bf4b1284", "938704d1c1a3919ef26ca3dbb413423940cafb08", "8eda08b7bc7e9c80e69f4cb13eab73e80812ef30", "2af0b31a2c304f82bc31ec3770e4ae60bab1e6b3", "c9e60eabf0531e03be6736c5cdd2fdde2364f962", "3b64d0278668ba13e829928e98dfe4acbc50e995", "14892686666a2388cb2b5bb056fe6c092a15eb07", "decb98a84e48162c32060015652e9a576f3c55b8", "f9f64825e1fe173b230dabcb0516a79679f14745", "b37a7c7c059247c84fd3ee4a0e61be091ee62823", "a17d5d32735cda8d1a9ecf2a17a6c62ab632d0c5", "3ec4bee2d6e802eb8b9f99204bc8570615ee1a45", "d28f9ca741e59613293887b5770f3179b71dfca9", "10cece5d2dc81ad85f4664e9cb4468a329c259b6", "dd9786863c7517ed0c34922d67f090f2c2fc43f6", "ee00eae0d5e08dfccc1290ac4b96555a11944aa4"]|2009
a654d8db852e9ab62e866e9d151590120a0e5626|[Alpha-adrenergic blockers as a support in the treatment of acute urinary retention].|[{"name": "Silvio  Altarac", "ids": ["50072763"]}]|["6c12b7f1b76ce769efdb70d90123741f15fd9cb0", "6ddb00edb344d2c12bc09aba3c3ed4a1ef29bfe7", "7bc875c674260795d5d7a73b71526dac02381f48", "92e049c5e8451c10a0e9e1059be1cce30fc86df7", "37a545c89c2fd1da1d8f1820ac90f2a90e217e19", "0a28241f9eb86ccf91be72f7e7c20931c3c36f4a"]|2006
a5a8126879d1bd2323fbc51b15ea525a919c2099|Gyrate atrophy of the choroid and retina.|[{"name": "J  Fran\u00e7ois", "ids": ["145246312"]}]|["8fcb47ab20403da3294c1518c6353de86bd993b6"]|1979
c032d22a3d2de6eb1cdeb3d0cc95af2bcf33f0ad|[Conservative surgery and restoration after pelvic exenteration].|[{"name": "Gilles  Houvenaeghel", "ids": ["5562923"]}]|["c52ef34ffa8678d99b2f8bc6f109492b00997358", "0bf25d1df6b66b0f7206a9e1efd158981e4f69ec", "34e599d9536cc4b3cfc8d82d9282505c5057f165", "186b4ab99fcd74d9259db7f429663d1f4fa7fe0b", "2d0bf4d22d1cb54401e7159730ab4059cb685e78", "e2fa1f7ae6526b1b5ec8464e456697ddaf28824d"]|2002
c1f35a42f8e0ee1fdcd1fd8684885b253da81eeb|A syndrome of misinterpreting role changes as changes of person.|[{"name": "W A MacCallum", "ids": ["4647869"]}]|["ff87650a84a3876958296da45831ddc6818a998b", "deb9e3a1e80e996ec8b92090c86ebe2993ffac12", "cca656956caf1ba3f45e3732bcb081976ca87fdb", "a8aa491b00d2af6e46791456e539bd61329df562", "1b6ac1cdb8581387f0b1b2862cb2a21f1a140600", "2154ed201f9a73e9e68dda050effea6cd48f6fa5", "a61a700350aaf4b8345e587cdced0c59d1b29199", "4d1d402fa1eb3e52af1897bbcd958eb4fe507cb7"]|1984
94ff500a2ec68faf7647e67f1be734452d6fea4f|Immunohistochemical expression of p53, MDM2, Ki-67 and PCNA in central giant cell granuloma and giant cell tumor.|[{"name": "P E de Souza", "ids": ["1767940"]}, {"name": "J F Paim", "ids": ["4129945"]}, {"name": "J N Carvalhais", "ids": ["13301086"]}, {"name": "R S Gomez", "ids": ["153292491"]}]|["beec219b5ff9d1835b687e747b0b4f740e88e4e1", "ab0db37afbd1aeb035e47c3e5902280b74625ee8", "0b4166728f6a55b91d29092fa8ac5d4cc6c4ba4a", "abfc51a06d30e204cc620cc5ae786f384cecc785", "895676a9dadcece400ae0c13357ddf674fa827cd", "e66ef1d2907cb4344902d3f60d00b03b65587e4d", "7baef07d29a3c7e371f56ba360d769d9539d3b87", "7354f3fc5aa9f1ecc29df31d3d06847040d5b826", "1a8a0edb83d5c9290220b824c2ce3e358b6a9438", "3c6ad83f29d8ed610818e92c44edf590a54ab2a1", "e588f7e3b9d76750ac9734f8a2fdea436a6fc5b9", "7e2615ed6548cf3b7afbf98cf17755ba5d81250b", "20dd75c3c1b7e30b72a365f717a1811bae2a33af", "0c0a62752a3d991e029ea195fa936371bd518f24", "9698dbe9dd1c451f38e91447dac2783582b87d90", "0a27e45f8bcc340b9ca71a8f4ce39815d3ec9b36", "8df9e326297848dab1215be76d5b4e3b797bf644", "7468ad2c7eef1cbdb03a24aa81360d0ccb4d7184", "6d7ab7be9540cc907ab678169d36e3026c7340a2", "21a668a9a1f6d06842fb8acb3d13a556a5bdc545", "78f5b7f3005fd0811cda53670bb15b373ce98de1", "38297c83ab11f94b034c3ba47224ec6e910d9df5", "a2fd4129c9f1a87e147e4a88895b7d83d21b9bb0", "0cbd9f7087eb76d970181f43677d8626f326d0c7", "8d1e406a5321f7e8342eb57b147848fe9b01d1af", "1430add948b70b5bd785a4d1e9b5740d1d9bbe51", "c097f8a6854eb777e3eb56b754860f127e486c15", "521460109b750dd7e3051be137c53d2d48ea1f33", "2124b2e3e3c147174362a8180f5ddfd8887dcc23", "86beafd2fe026d3974908c081ee0ce8ee9c6ebff", "ed372b7f2fdb4bbdd3e9e5d6feba873681f8b5df", "a446ee01d58e3e8aed06c2668d3046437c1d5995", "490a9ad6a2d632c71e420cc616d35564dff1f586", "c17ecd4f9b0e895a45bf2f237e0d0c13f6f9ad49", "afae64e5c4a6820463a4b24ca5a908df179bef9b", "e1b78c7076395c693ab4d3ae626ee2da855d3db0", "6cb047dfdb3e245e3ff7b7233b0dfad8f9045fea", "e35780f74851d8fbc6846ede6583a5c601483c17", "c4286439cb167f97043c6df6645bc386672e0aff", "ad42a9cd797bfd2296d44dfeb14fbf53902b1638", "8b54c048cb2fc71096b98c7621f9b988a4caf30b", "9fdc0767e3f2a43b5aeffb33d6748f48b5493763", "dd9f591eb76fed4efbe092b7864a51f1663e8aaf", "cb68b7dff40e1e4ea7fe1e6f2ab8ae4a8f10cb72", "4862b106e5ed32a6224ceca2a62e9f42ff8bfc85", "e2631e2d1bb154b466e19d12ecfcf6479963563c", "0205feaea041e1e7f0e175c8e1b4a0d2fe9f2a57", "1b69ca5877ae88d39000726bf4560e8ef34a7281", "6d2fb41f741b162191f0ebd6aaf677e4f81f6872", "11bc886a9339ca3f8ab5b4afda3c3a8dd415a1ca", "4439192ae8651581fd12b2a5e6b57841168863ae", "b5b5ac822f6bd111d8abf4c400ac902198a33be5", "7bf365db98d73639ac180f18bc7fe6fd9f54abfe", "053e01b1588b861b380060d2c2e84a7fceb588ca", "b5935b551430ad81ce89999666bf4e8acd224636", "0af8e825f41ded2d3c872d41581dae568eea1b55", "c033100b643d0062875762389cf468890aa19b82", "fea042e3343a8c10656049e375583a23880c4dc7", "470d4784a901dcf8a4f92489d9fb03eadf65be4a", "4870f8a2f442ac57e56671043f111fe59fc9c7c1"]|1999
713042104e391d40d5e910ec29c5db4110826ac5|Automated measurement of ciliary beat frequency.|[{"name": "S J Hennessy", "ids": ["144646383"]}, {"name": "L B Wong", "ids": ["13760681"]}, {"name": "D B Yeates", "ids": ["30321394"]}, {"name": "I F Miller", "ids": ["1968132"]}]|["c95e25a6ae48cabdee54c44a67b98b97bfbfd759", "0368ae28c8f71cf8a66b7b670e3e3bd585ca6ec7", "f6ea83635e2d47fea50ba5b7f900a55f7f4436ae", "5efab360623491a4e341257a74b5f40ff38af396", "f692378f121e8b7ca86ec9b2a00d2a71c2205a0b", "92eadc23b617d1e5b0798c496ea8cbf510c29116", "f6eac9b959a9368df051b345857dff5f94acaf3a", "acc2dbbb68492bb434cfd5d4df5095619f33943b", "27a1e8e0eafcc525bcb31cb7ca85a456eb3ec467", "2fa0424889a341accca5f7ed05722573246517c6", "3094b8ebc55b56ce4c3d8b6219d575b0391d13a7", "ea39b8294982c79b1e0ddf2ae67407740e8d9666", "dce54cd85a0657cb866026025d7f54c078be8fd3", "6918d8c881201bc54c900f27912fc93ee35317a3", "74d2c26a3e734e14de58cfa3048b5706c87f9a4b"]|1986
15bdef5b0f937c44a6a01bfa9f2fd8cbfbf19f65|HCC: Where Does HCV Therapy Play a Role?|[{"name": "Stacey  Prenner", "ids": ["38639908"]}, {"name": "Laura  Kulik", "ids": ["31578098"]}]|[]|2016
b58c2d80e685703081450526c3be8afeaf0a4b2d|"Productivity on the cheap"? The "more looms" experiment and the Lancashire weaving industry during the inter-war years.|[{"name": "S  Bowden", "ids": ["144304821"]}, {"name": "D M Higgins", "ids": ["6868597"]}]|["366c0c0ad4081986c395583a7dc50d3d63ab4fb6", "47aa507ba0f99ff0932e96356b0f046ce9afc4be", "fb46619fb5998cca49dd2dcde7b1d2a26a29350c"]|1999
1172b89dcbac1c975f8a117bf4387f74d0cf7542|Unidades de pressão usadas em pneumologia, terapia intensiva e anestesia Units of pressure used in pulmonary medicine, intensive care units and anesthesia|[{"name": "Helio Ribeiro de Siqueira", "ids": ["84226678"]}, {"name": "Alexandre  Cury", "ids": ["52405578"]}, {"name": "Paulo Roberto Chauvet", "ids": ["79115688"]}, {"name": "Artur Martins de Oliveira", "ids": ["80462750"]}, {"name": "Luciano Marques Alves", "ids": ["144516331"]}, {"name": "Marcos Abdo Arbex", "ids": ["3554546"]}, {"name": "Rog\u00e9rio  Rufino", "ids": ["46336537"]}, {"name": "Ricardo Marques Dias", "ids": ["37098225"]}]|[]|2005
2a82aca1224014732d8d79fadd7a63391468be58|Extensive host-switching of avian feather lice following the Cretaceous-Paleogene mass extinction event|[{"name": "Robert S. de Moya", "ids": ["1447065166"]}, {"name": "Julie M. Allen", "ids": ["46896744"]}, {"name": "Andrew D. Sweet", "ids": ["2053881"]}, {"name": "Kimberly K. O. Walden", "ids": ["145183984"]}, {"name": "Ricardo L. Palma", "ids": ["19277939"]}, {"name": "Vincent S. Smith", "ids": ["3165025"]}, {"name": "Stephen L. Cameron", "ids": ["47640576"]}, {"name": "Michel P. Valim", "ids": ["3970825"]}, {"name": "Terry D. Galloway", "ids": ["31599352"]}, {"name": "Jason D. Weckstein", "ids": ["3707428"]}, {"name": "Kevin P. Johnson", "ids": ["34937837"]}]|["76f938f06e4f63317d4fd43dcb22efe563787556"]|2019
105b13d6ba17ac700b3d9434b0c7c20c4039b361|Purification of capsular polysaccharide produced by Haemophilus influenzae type b through a simple, efficient and suitable method for scale-up|[{"name": "Mickie  Takagi", "ids": ["10214304"]}, {"name": "Rodrigo Barbosa Lima", "ids": ["37512656"]}, {"name": "Silvia Maria Ferreira Albani", "ids": ["14766214"]}, {"name": "Teresa Cristina Zangirolami", "ids": ["2708976"]}, {"name": "Martha Massako Tanizaki", "ids": ["50544901"]}, {"name": "Joaquin  Cabrera-Crespo", "ids": ["1429722039"]}]|["5179c7d9eb7d90ca44a2b8b17f8b2c681ae82aa4", "f2e9122a1cb3c613213c422bc4eced06e7a853f6", "640ed7fa0cef845cd6649ee0c0f04df1320cf378", "7166668cc87488c87eee9d8dde648678a47c2133", "de00dcb01237e8a5760c5359ab5d2dae2b620f76", "a3f2d224555d6c6d1d502a9c9067776358d27545", "9ce91d5f5be60528e3b7ae416a87a79079d5ff68", "296f53e981911acbdd744a93b38af8e5a581a0a9", "7ff9d6d476a5493564bf3bc69758cfe07b883c38", "8ac03f5f51d9b5a4c2e2d67c1cbb696d90d89777", "837318e44db9d29a11aa3b0ccf67dc733719c676", "f44898c3640148ad192b2b11fe25fc97eaf386b7", "ad2ce5bf1f616936b3b127101ca55224c4fc514f", "434ed5978dbf8d31a2a8100ed8622db73bf5fe9d", "963416cae33f0c747275c6ca02b9fc225934d34d", "bf014f96a3f2d9f197c1b8f4305dd6767ee993e3", "376d8890d4f1499705ede082757646dca6219d68", "f5288b89cb62b8d5eef6a7f84bb428dafc73f6d7", "0e8f3a77776cacc0dfc34140ec8b2330c5844027"]|2008
